Q_exp,V_fit,dqdv_fit,dvdq_fit,V_fit_anode,dqdv_fit_anode,dvdq_fit_anode,V_fit_cathode,dqdv_fit_cathode,dvdq_fit_cathode,dqdv_fit_si,dqdv_fit_gr,SoCs,Q_si,Q_gr,x_si,x_gr
4.458286985539489,,,,,,,,,,,,2.559386973180077,,,,
4.451612903225807,,,,,,,,,,,,2.5555555555555554,,,,
4.4449388209121246,,,,,,,,,,,,2.5517241379310343,,,,
4.438264738598443,,,,,,,,,,,,2.547892720306513,,,,
4.431590656284762,,,,,,,,,,,,2.5440613026819925,,,,
4.42491657397108,,,,,,,,,,,,2.5402298850574714,,,,
4.418242491657398,,,,,,,,,,,,2.5363984674329503,,,,
4.411568409343715,,,,,,,,,,,,2.5325670498084287,,,,
4.404894327030034,,,,,,,,,,,,2.528735632183908,,,,
4.398220244716352,,,,,,,,,,,,2.524904214559387,,,,
4.39154616240267,,,,,,,,,,,,2.521072796934866,,,,
4.384872080088988,,,,,,,,,,,,2.5172413793103448,,,,
4.378197997775306,,,,,,,,,,,,2.5134099616858236,,,,
4.3715239154616246,,,,,,,,,,,,2.5095785440613025,,,,
4.364849833147943,,,,,,,,,,,,2.505747126436782,,,,
4.358175750834261,,,,,,,,,,,,2.5019157088122603,,,,
4.351501668520579,,,,,,,,,,,,2.4980842911877397,,,,
4.344827586206897,,,,,,,,,,,,2.494252873563218,,,,
4.338153503893215,,,,,,,,,,,,2.4904214559386975,,,,
4.331479421579534,,,,,,,,,,,,2.4865900383141764,,,,
4.324805339265851,,,,,,,,,,,,2.4827586206896552,,,,
4.318131256952169,,,,,,,,,,,,2.4789272030651337,,,,
4.3114571746384875,,,,,,,,,,,,2.475095785440613,,,,
4.304783092324806,,,,,,,,,,,,2.471264367816092,,,,
4.2981090100111246,,,,,,,,,,,,2.4674329501915713,,,,
4.291434927697442,,,,,,,,,,,,2.4636015325670497,,,,
4.28476084538376,,,,,,,,,,,,2.4597701149425286,,,,
4.278086763070078,,,,,,,,,,,,2.4559386973180075,,,,
4.271412680756397,,,,,,,,,,,,2.452107279693487,,,,
4.264738598442714,,,,,,,,,,,,2.4482758620689653,,,,
4.258064516129033,,,,,,,,,,,,2.4444444444444446,,,,
4.2513904338153505,,,,,,,,,,,,2.440613026819923,,,,
4.244716351501669,,,,,,,,,,,,2.4367816091954024,,,,
4.2380422691879875,,,,,,,,,,,,2.4329501915708813,,,,
4.231368186874305,,,,,,,,,,,,2.42911877394636,,,,
4.224694104560624,,,,,,,,,,,,2.425287356321839,,,,
4.218020022246941,,,,,,,,,,,,2.421455938697318,,,,
4.21134593993326,,,,,,,,,,,,2.417624521072797,,,,
4.204671857619578,,,,,,,,,,,,2.4137931034482762,,,,
4.197997775305896,,,,,,,,,,,,2.4099616858237547,,,,
4.1913236929922135,,,,,,,,,,,,2.4061302681992336,,,,
4.184649610678532,,,,,,,,,,,,2.4022988505747125,,,,
4.1779755283648505,,,,,,,,,,,,2.398467432950192,,,,
4.171301446051169,,,,,,,,,,,,2.3946360153256707,,,,
4.164627363737487,,,,,,,,,,,,2.3908045977011496,,,,
4.157953281423804,,,,,,,,,,,,2.386973180076628,,,,
4.151279199110123,,,,,,,,,,,,2.3831417624521074,,,,
4.144605116796441,,,,,,,,,,,,2.3793103448275863,,,,
4.137931034482759,,,,,,,,,,,,2.375478927203065,,,,
4.131256952169077,,,,,,,,,,,,2.371647509578544,,,,
4.124582869855395,,,,,,,,,,,,2.3678160919540225,,,,
4.1179087875417135,,,,,,,,,,,,2.363984674329502,,,,
4.111234705228032,,,,,,,,,,,,2.360153256704981,,,,
4.10456062291435,,,,,,,,,,,,2.3563218390804597,,,,
4.097886540600668,,,,,,,,,,,,2.352490421455939,,,,
4.091212458286986,,,,,,,,,,,,2.3486590038314175,,,,
4.084538375973304,,,,,,,,,,,,2.344827586206897,,,,
4.077864293659623,,,,,,,,,,,,2.3409961685823757,,,,
4.07119021134594,,,,,,,,,,,,2.337164750957854,,,,
4.064516129032258,,,,,,,,,,,,2.333333333333333,,,,
4.0578420467185765,,,,,,,,,,,,2.329501915708812,,,,
4.051167964404895,,,,,,,,,,,,2.3256704980842913,,,,
4.0444938820912135,,,,,,,,,,,,2.3218390804597706,,,,
4.037819799777531,,,,,,,,,,,,2.318007662835249,,,,
4.031145717463849,,,,,,,,,,,,2.3141762452107275,,,,
4.024471635150167,,,,,,,,,,,,2.310344827586207,,,,
4.017797552836486,,,,,,,,,,,,2.306513409961686,,,,
4.011123470522803,,,,,,,,,,,,2.3026819923371646,,,,
4.004449388209122,,,,,,,,,,,,2.2988505747126435,,,,
3.99777530589544,,,,,,,,,,,,2.2950191570881224,,,,
3.991101223581758,,,,,,,,,,,,2.2911877394636013,,,,
3.984427141268076,,,,,,,,,,,,2.28735632183908,,,,
3.977753058954394,,,,,,,,,,,,2.283524904214559,,,,
3.9710789766407126,,,,,,,,,,,,2.2796934865900385,,,,
3.9644048943270307,,,,,,,,,,,,2.2758620689655173,,,,
3.9577308120133488,,,,,,,,,,,,2.2720306513409962,,,,
3.951056729699667,,,,,,,,,,,,2.268199233716475,,,,
3.944382647385985,,,,,,,,,,,,2.264367816091954,,,,
3.937708565072303,,,,,,,,,,,,2.260536398467433,,,,
3.931034482758621,,,,,,,,,,,,2.256704980842912,,,,
3.9243604004449395,,,,,,,,,,,,2.2528735632183907,,,,
3.9176863181312576,,,,,,,,,,,,2.2490421455938696,,,,
3.9110122358175756,,,,,,,,,,,,2.2452107279693485,,,,
3.9043381535038937,,,,,,,,,,,,2.2413793103448274,,,,
3.8976640711902117,,,,,,,,,,,,2.2375478927203063,,,,
3.8909899888765302,,,,,,,,,,,,2.2337164750957856,,,,
3.884315906562848,,,,,,,,,,,,2.229885057471264,,,,
3.8776418242491664,,,,,,,,,,,,2.2260536398467434,,,,
3.8709677419354844,,,,,,,,,,,,2.2222222222222223,,,,
3.8642936596218025,,,,,,,,,,,,2.218390804597701,,,,
3.8576195773081206,,,,,,,,,,,,2.21455938697318,,,,
3.8509454949944386,,,,,,,,,,,,2.210727969348659,,,,
3.844271412680757,,,,,,,,,,,,2.206896551724138,,,,
3.837597330367075,,,,,,,,,,,,2.203065134099617,,,,
3.8309232480533932,,,,,,,,,,,,2.1992337164750957,,,,
3.8242491657397113,,,,,,,,,,,,2.1954022988505746,,,,
3.8175750834260294,,,,,,,,,,,,2.1915708812260535,,,,
3.8109010011123474,,,,,,,,,,,,2.1877394636015324,,,,
3.8042269187986655,,,,,,,,,,,,2.1839080459770113,,,,
3.797552836484984,,,,,,,,,,,,2.1800766283524906,,,,
3.790878754171302,,,,,,,,,,,,2.1762452107279695,,,,
3.78420467185762,,,,,,,,,,,,2.1724137931034484,,,,
3.777530589543938,,,,,,,,,,,,2.1685823754789273,,,,
3.7708565072302562,,,,,,,,,,,,2.164750957854406,,,,
3.7641824249165747,,,,,,,,,,,,2.160919540229885,,,,
3.7575083426028923,,,,,,,,,,,,2.157088122605364,,,,
3.750834260289211,,,,,,,,,,,,2.153256704980843,,,,
3.744160177975529,,,,,,,,,,,,2.1494252873563218,,,,
3.737486095661847,,,,,,,,,,,,2.1455938697318007,,,,
3.730812013348165,,,,,,,,,,,,2.1417624521072796,,,,
3.724137931034483,,,,,,,,,,,,2.1379310344827585,,,,
3.7174638487208016,,,,,,,,,,,,2.134099616858238,,,,
3.710789766407119,,,,,,,,,,,,2.1302681992337162,,,,
3.7041156840934377,,,,,,,,,,,,2.1264367816091956,,,,
3.697441601779756,,,,,,,,,,,,2.1226053639846745,,,,
3.690767519466074,,,,,,,,,,,,2.1187739463601534,,,,
3.6840934371523923,,,,,,,,,,,,2.1149425287356323,,,,
3.67741935483871,,,,,,,,,,,,2.111111111111111,,,,
3.6707452725250285,,,,,,,,,,,,2.10727969348659,,,,
3.6640711902113465,,,,,,,,,,,,2.103448275862069,,,,
3.6573971078976646,,,,,,,,,,,,2.099616858237548,,,,
3.6507230255839827,,,,,,,,,,,,2.0957854406130267,,,,
3.6440489432703007,,,,,,,,,,,,2.0919540229885056,,,,
3.637374860956619,,,,,,,,,,,,2.088122605363985,,,,
3.630700778642937,,,,,,,,,,,,2.0842911877394634,,,,
3.6240266963292553,,,,,,,,,,,,2.0804597701149428,,,,
3.6173526140155734,,,,,,,,,,,,2.0766283524904217,,,,
3.6106785317018915,,,,,,,,,,,,2.0727969348659006,,,,
3.6040044493882095,,,,,,,,,,,,2.0689655172413794,,,,
3.5973303670745276,,,,,,,,,,,,2.0651340996168583,,,,
3.590656284760846,,,,,,,,,,,,2.0613026819923372,,,,
3.5839822024471637,,,,,,,,,,,,2.057471264367816,,,,
3.577308120133482,,,,,,,,,,,,2.053639846743295,,,,
3.5706340378198003,,,,,,,,,,,,2.049808429118774,,,,
3.5639599555061183,,,,,,,,,,,,2.045977011494253,,,,
3.557285873192437,,,,,,,,,,,,2.042145593869732,,,,
3.5506117908787544,,,,,,,,,,,,2.0383141762452106,,,,
3.543937708565073,,,,,,,,,,,,2.03448275862069,,,,
3.537263626251391,,,,,,,,,,,,2.030651340996169,,,,
3.530589543937709,,,,,,,,,,,,2.0268199233716477,,,,
3.523915461624027,,,,,,,,,,,,2.0229885057471266,,,,
3.517241379310345,,,,,,,,,,,,2.0191570881226055,,,,
3.5105672969966637,,,,,,,,,,,,2.0153256704980844,,,,
3.5038932146829813,,,,,,,,,,,,2.011494252873563,,,,
3.4972191323693,,,,,,,,,,,,2.007662835249042,,,,
3.490545050055618,,,,,,,,,,,,2.003831417624521,,,,
3.483870967741936,,,,,,,,,,,,2.0,,,,
3.477196885428254,,,,,,,,,,,,1.996168582375479,,,,
3.470522803114572,,,,,,,,,,,,1.9923371647509578,,,,
3.4638487208008906,,,,,,,,,,,,1.988505747126437,,,,
3.457174638487208,,,,,,,,,,,,1.9846743295019156,,,,
3.4505005561735267,,,,,,,,,,,,1.9808429118773947,,,,
3.4438264738598448,,,,,,,,,,,,1.9770114942528736,,,,
3.437152391546163,,,,,,,,,,,,1.9731800766283525,,,,
3.4304783092324813,,,,,,,,,,,,1.9693486590038316,,,,
3.423804226918799,,,,,,,,,,,,1.9655172413793103,,,,
3.4171301446051174,,,,,,,,,,,,1.9616858237547894,,,,
3.4104560622914355,,,,,,,,,,,,1.9578544061302683,,,,
3.4037819799777536,,,,,,,,,,,,1.9540229885057472,,,,
3.3971078976640716,,,,,,,,,,,,1.950191570881226,,,,
3.3904338153503897,,,,,,,,,,,,1.946360153256705,,,,
3.383759733036708,,,,,,,,,,,,1.942528735632184,,,,
3.377085650723026,,,,,,,,,,,,1.9386973180076628,,,,
3.3704115684093443,,,,,,,,,,,,1.9348659003831419,,,,
3.3637374860956624,,,,,,,,,,,,1.9310344827586208,,,,
3.3570634037819804,,,,,,,,,,,,1.9272030651340997,,,,
3.3503893214682985,,,,,,,,,,,,1.9233716475095786,,,,
3.3437152391546165,,,,,,,,,,,,1.9195402298850575,,,,
3.337041156840935,,,,,,,,,,,,1.9157088122605366,,,,
3.3303670745272527,,,,,,,,,,,,1.9118773946360152,,,,
3.323692992213571,,,,,,,,,,,,1.9080459770114944,,,,
3.3170189098998892,,,,,,,,,,,,1.9042145593869733,,,,
3.3103448275862073,,,,,,,,,,,,1.9003831417624522,,,,
3.303670745272526,,,,,,,,,,,,1.8965517241379313,,,,
3.2969966629588434,,,,,,,,,,,,1.89272030651341,,,,
3.290322580645162,,,,,,,,,,,,1.888888888888889,,,,
3.28364849833148,,,,,,,,,,,,1.885057471264368,,,,
3.276974416017798,,,,,,,,,,,,1.8812260536398469,,,,
3.270300333704116,,,,,,,,,,,,1.8773946360153257,,,,
3.263626251390434,,,,,,,,,,,,1.8735632183908046,,,,
3.2569521690767527,,,,,,,,,,,,1.8697318007662838,,,,
3.2502780867630703,,,,,,,,,,,,1.8659003831417624,,,,
3.243604004449389,,,,,,,,,,,,1.8620689655172415,,,,
3.236929922135707,,,,,,,,,,,,1.8582375478927204,,,,
3.230255839822025,,,,,,,,,,,,1.8544061302681993,,,,
3.223581757508343,,,,,,,,,,,,1.8505747126436782,,,,
3.216907675194661,,,,,,,,,,,,1.846743295019157,,,,
3.2102335928809795,,,,,,,,,,,,1.8429118773946362,,,,
3.203559510567297,,,,,,,,,,,,1.8390804597701147,,,,
3.1968854282536157,,,,,,,,,,,,1.835249042145594,,,,
3.1902113459399337,,,,,,,,,,,,1.831417624521073,,,,
3.183537263626252,,,,,,,,,,,,1.8275862068965516,,,,
3.1768631813125703,,,,,,,,,,,,1.823754789272031,,,,
3.170189098998888,,,,,,,,,,,,1.8199233716475094,,,,
3.1635150166852064,,,,,,,,,,,,1.8160919540229887,,,,
3.1568409343715245,,,,,,,,,,,,1.8122605363984674,,,,
3.1501668520578425,,,,,,,,,,,,1.8084291187739463,,,,
3.1434927697441606,,,,,,,,,,,,1.8045977011494252,,,,
3.1368186874304786,,,,,,,,,,,,1.800766283524904,,,,
3.130144605116797,,,,,,,,,,,,1.7969348659003832,,,,
3.1234705228031148,,,,,,,,,,,,1.7931034482758619,,,,
3.1167964404894333,,,,,,,,,,,,1.789272030651341,,,,
3.1101223581757513,,,,,,,,,,,,1.78544061302682,,,,
3.1034482758620694,,,,,,,,,,,,1.7816091954022988,,,,
3.0967741935483875,,,,,,,,,,,,1.7777777777777777,,,,
3.0901001112347055,,,,,,,,,,,,1.7739463601532566,,,,
3.083426028921024,,,,,,,,,,,,1.7701149425287357,,,,
3.0767519466073416,,,,,,,,,,,,1.7662835249042144,,,,
3.07007786429366,,,,,,,,,,,,1.7624521072796935,,,,
3.063403781979978,,,,,,,,,,,,1.7586206896551724,,,,
3.0567296996662963,,,,,,,,,,,,1.7547892720306513,,,,
3.0500556173526148,,,,,,,,,,,,1.7509578544061304,,,,
3.0433815350389324,,,,,,,,,,,,1.747126436781609,,,,
3.036707452725251,,,,,,,,,,,,1.7432950191570882,,,,
3.030033370411569,,,,,,,,,,,,1.739463601532567,,,,
3.023359288097887,,,,,,,,,,,,1.735632183908046,,,,
3.016685205784205,,,,,,,,,,,,1.7318007662835249,,,,
3.010011123470523,,,,,,,,,,,,1.7279693486590038,,,,
3.0033370411568416,,,,,,,,,,,,1.7241379310344829,,,,
2.9966629588431593,,,,,,,,,,,,1.7203065134099615,,,,
2.9899888765294778,,,,,,,,,,,,1.7164750957854407,,,,
2.983314794215796,,,,,,,,,,,,1.7126436781609196,,,,
2.976640711902114,,,,,,,,,,,,1.7088122605363985,,,,
2.969966629588432,,,,,,,,,,,,1.7049808429118773,,,,
2.96329254727475,,,,,,,,,,,,1.7011494252873562,,,,
2.9566184649610685,,,,,,,,,,,,1.6973180076628354,,,,
2.949944382647386,,,,,,,,,,,,1.693486590038314,,,,
2.9432703003337046,,,,,,,,,,,,1.6896551724137931,,,,
2.9365962180200227,,,,,,,,,,,,1.685823754789272,,,,
2.9299221357063407,,,,,,,,,,,,1.681992337164751,,,,
2.9232480533926593,,,,,,,,,,,,1.67816091954023,,,,
2.916573971078977,,,,,,,,,,,,1.6743295019157087,,,,
2.9098998887652954,,,,,,,,,,,,1.6704980842911878,,,,
2.9032258064516134,,,,,,,,,,,,1.6666666666666667,,,,
2.8965517241379315,,,,,,,,,,,,1.6628352490421456,,,,
2.8898776418242496,,,,,,,,,,,,1.6590038314176245,,,,
2.8832035595105676,,,,,,,,,,,,1.6551724137931034,,,,
2.876529477196886,,,,,,,,,,,,1.6513409961685825,,,,
2.8698553948832037,,,,,,,,,,,,1.6475095785440612,,,,
2.8631813125695222,,,,,,,,,,,,1.6436781609195403,,,,
2.8565072302558403,,,,,,,,,,,,1.6398467432950192,,,,
2.8498331479421584,,,,,,,,,,,,1.6360153256704981,,,,
2.8431590656284764,,,,,,,,,,,,1.632183908045977,,,,
2.8364849833147945,,,,,,,,,,,,1.628352490421456,,,,
2.829810901001113,,,,,,,,,,,,1.624521072796935,,,,
2.8231368186874306,,,,,,,,,,,,1.6206896551724137,,,,
2.816462736373749,,,,,,,,,,,,1.6168582375478928,,,,
2.809788654060067,,,,,,,,,,,,1.6130268199233717,,,,
2.8031145717463852,,,,,,,,,,,,1.6091954022988506,,,,
2.7964404894327037,,,,,,,,,,,,1.6053639846743297,,,,
2.7897664071190214,,,,,,,,,,,,1.6015325670498084,,,,
2.78309232480534,,,,,,,,,,,,1.5977011494252875,,,,
2.776418242491658,,,,,,,,,,,,1.5938697318007664,,,,
2.769744160177976,,,,,,,,,,,,1.5900383141762453,,,,
2.763070077864294,,,,,,,,,,,,1.5862068965517242,,,,
2.756395995550612,,,,,,,,,,,,1.582375478927203,,,,
2.74972191323693,,,,,,,,,,,,1.578544061302682,,,,
2.7430478309232487,,,,,,,,,,,,1.574712643678161,,,,
2.7363737486095667,,,,,,,,,,,,1.57088122605364,,,,
2.729699666295885,,,,,,,,,,,,1.567049808429119,,,,
2.723025583982203,,,,,,,,,,,,1.5632183908045978,,,,
2.716351501668521,,,,,,,,,,,,1.5593869731800767,,,,
2.709677419354839,,,,,,,,,,,,1.5555555555555556,,,,
2.7030033370411575,,,,,,,,,,,,1.5517241379310347,,,,
2.6963292547274755,,,,,,,,,,,,1.5478927203065136,,,,
2.6896551724137936,,,,,,,,,,,,1.5440613026819925,,,,
2.6829810901001117,,,,,,,,,,,,1.5402298850574714,,,,
2.6763070077864297,,,,,,,,,,,,1.5363984674329503,,,,
2.6696329254727478,,,,,,,,,,,,1.5325670498084292,,,,
2.6629588431590663,,,,,,,,,,,,1.5287356321839083,,,,
2.6562847608453843,,,,,,,,,,,,1.5249042145593872,,,,
2.6496106785317024,,,,,,,,,,,,1.521072796934866,,,,
2.6429365962180205,,,,,,,,,,,,1.517241379310345,,,,
2.6362625139043385,,,,,,,,,,,,1.5134099616858239,,,,
2.6295884315906566,,,,,,,,,,,,1.5095785440613028,,,,
2.6229143492769746,,,,,,,,,,,,1.5057471264367814,,,,
2.616240266963293,,,,,,,,,,,,1.5019157088122608,,,,
2.609566184649611,,,,,,,,,,,,1.4980842911877397,,,,
2.6028921023359293,,,,,,,,,,,,1.4942528735632186,,,,
2.5962180200222473,,,,,,,,,,,,1.4904214559386972,,,,
2.5895439377085654,,,,,,,,,,,,1.4865900383141761,,,,
2.5828698553948835,,,,,,,,,,,,1.482758620689655,,,,
2.576195773081202,,,,,,,,,,,,1.4789272030651344,,,,
2.56952169076752,,,,,,,,,,,,1.475095785440613,,,,
2.562847608453838,,,,,,,,,,,,1.471264367816092,,,,
2.556173526140156,,,,,,,,,,,,1.4674329501915708,,,,
2.549499443826474,,,,,,,,,,,,1.4636015325670497,,,,
2.5428253615127923,,,,,,,,,,,,1.4597701149425286,,,,
2.5361512791991108,,,,,,,,,,,,1.4559386973180077,,,,
2.529477196885429,,,,,,,,,,,,1.4521072796934866,,,,
2.522803114571747,,,,,,,,,,,,1.4482758620689655,,,,
2.516129032258065,,,,,,,,,,,,1.4444444444444444,,,,
2.509454949944383,,,,,,,,,,,,1.4406130268199233,,,,
2.502780867630701,,,,,,,,,,,,1.4367816091954022,,,,
2.496106785317019,,,,,,,,,,,,1.432950191570881,,,,
2.4894327030033376,,,,,,,,,,,,1.4291187739463602,,,,
2.4827586206896557,,,,,,,,,,,,1.4252873563218391,,,,
2.4760845383759738,,,,,,,,,,,,1.421455938697318,,,,
2.469410456062292,,,,,,,,,,,,1.417624521072797,,,,
2.46273637374861,,,,,,,,,,,,1.4137931034482758,,,,
2.456062291434928,,,,,,,,,,,,1.4099616858237547,,,,
2.4493882091212464,,,,,,,,,,,,1.4061302681992338,,,,
2.4427141268075645,,,,,,,,,,,,1.4022988505747127,,,,
2.4360400444938826,,,,,,,,,,,,1.3984674329501916,,,,
2.4293659621802006,,,,,,,,,,,,1.3946360153256705,,,,
2.4226918798665187,,,,,,,,,,,,1.3908045977011494,,,,
2.4160177975528367,,,,,,,,,,,,1.3869731800766283,,,,
2.4093437152391552,,,,,,,,,,,,1.3831417624521074,,,,
2.4026696329254733,,,,,,,,,,,,1.3793103448275863,,,,
2.3959955506117914,,,,,,,,,,,,1.3754789272030652,,,,
2.3893214682981094,,,,,,,,,,,,1.371647509578544,,,,
2.3826473859844275,,,,,,,,,,,,1.367816091954023,,,,
2.3759733036707456,,,,,,,,,,,,1.3639846743295019,,,,
2.3692992213570636,,,,,,,,,,,,1.3601532567049808,,,,
2.362625139043382,,,,,,,,,,,,1.35632183908046,,,,
2.3559510567297,,,,,,,,,,,,1.3524904214559388,,,,
2.3492769744160182,,,,,,,,,,,,1.3486590038314177,,,,
2.3426028921023363,,,,,,,,,,,,1.3448275862068966,,,,
2.3359288097886544,,,,,,,,,,,,1.3409961685823755,,,,
2.3292547274749724,,,,,,,,,,,,1.3371647509578544,,,,
2.322580645161291,,,,,,,,,,,,1.3333333333333335,,,,
2.315906562847609,,,,,,,,,,,,1.3295019157088124,,,,
2.309232480533927,,,,,,,,,,,,1.3256704980842913,,,,
2.302558398220245,,,,,,,,,,,,1.3218390804597702,,,,
2.295884315906563,,,,,,,,,,,,1.318007662835249,,,,
2.2892102335928812,,,,,,,,,,,,1.314176245210728,,,,
2.2825361512791997,,,,,,,,,,,,1.310344827586207,,,,
2.275862068965518,,,,,,,,,,,,1.306513409961686,,,,
2.269187986651836,,,,,,,,,,,,1.3026819923371649,,,,
2.262513904338154,,,,,,,,,,,,1.2988505747126438,,,,
2.255839822024472,,,,,,,,,,,,1.2950191570881227,,,,
2.24916573971079,,,,,,,,,,,,1.2911877394636015,,,,
2.242491657397108,,,,,,,,,,,,1.2873563218390804,,,,
2.2358175750834266,,,,,,,,,,,,1.2835249042145596,,,,
2.2291434927697447,,,,,,,,,,,,1.2796934865900385,,,,
2.2224694104560627,,,,,,,,,,,,1.2758620689655173,,,,
2.215795328142381,,,,,,,,,,,,1.2720306513409962,,,,
2.209121245828699,,,,,,,,,,,,1.2681992337164751,,,,
2.202447163515017,,,,,,,,,,,,1.264367816091954,,,,
2.1957730812013354,,,,,,,,,,,,1.2605363984674332,,,,
2.1890989988876535,,,,,,,,,,,,1.256704980842912,,,,
2.1824249165739715,,,,,,,,,,,,1.252873563218391,,,,
2.1757508342602896,,,,,,,,,,,,1.2490421455938698,,,,
2.1690767519466077,,,,,,,,,,,,1.2452107279693487,,,,
2.1624026696329257,,,,,,,,,,,,1.2413793103448276,,,,
2.155728587319244,,,,,,,,,,,,1.2375478927203067,,,,
2.1490545050055623,,,,,,,,,,,,1.2337164750957856,,,,
2.1423804226918803,,,,,,,,,,,,1.2298850574712645,,,,
2.1357063403781984,,,,,,,,,,,,1.2260536398467434,,,,
2.1290322580645165,,,,,,,,,,,,1.2222222222222223,,,,
2.1223581757508345,,,,,,,,,,,,1.2183908045977012,,,,
2.1156840934371526,,,,,,,,,,,,1.21455938697318,,,,
2.109010011123471,,,,,,,,,,,,1.2107279693486592,,,,
2.102335928809789,,,,,,,,,,,,1.2068965517241381,,,,
2.095661846496107,,,,,,,,,,,,1.203065134099617,,,,
2.0889877641824253,,,,,,,,,,,,1.199233716475096,,,,
2.0823136818687433,,,,,,,,,,,,1.1954022988505748,,,,
2.0756395995550614,,,,,,,,,,,,1.1915708812260537,,,,
2.06896551724138,,,,,,,,,,,,1.1877394636015328,,,,
2.062291434927698,,,,,,,,,,,,1.1839080459770117,,,,
2.055617352614016,,,,,,,,,,,,1.1800766283524906,,,,
2.048943270300334,,,,,,,,,,,,1.1762452107279695,,,,
2.042269187986652,,,,,,,,,,,,1.1724137931034484,,,,
2.03559510567297,,,,,,,,,,,,1.168582375478927,,,,
2.0289210233592887,,,,,,,,,,,,1.1647509578544064,,,,
2.0222469410456068,,,,,,,,,,,,1.1609195402298853,,,,
2.015572858731925,,,,,,,,,,,,1.1570881226053642,,,,
2.008898776418243,,,,,,,,,,,,1.153256704980843,,,,
2.002224694104561,,,,,,,,,,,,1.1494252873563218,,,,
1.995550611790879,,,,,,,,,,,,1.1455938697318007,,,,
1.988876529477197,,,,,,,,,,,,1.1417624521072796,,,,
1.9822024471635156,,,,,,,,,,,,1.137931034482759,,,,
1.9755283648498336,,,,,,,,,,,,1.1340996168582376,,,,
1.9688542825361517,,,,,,,,,,,,1.1302681992337165,,,,
1.9621802002224698,,,,,,,,,,,,1.1264367816091954,,,,
1.9555061179087878,,,,,,,,,,,,1.1226053639846743,,,,
1.9488320355951059,,,,,,,,,,,,1.1187739463601531,,,,
1.9421579532814244,,,,,,,,,,,,1.1149425287356323,,,,
1.9354838709677424,,,,,,,,,,,,1.1111111111111112,,,,
1.9288097886540605,,,,,,,,,,,,1.10727969348659,,,,
1.9221357063403786,,,,,,,,,,,,1.103448275862069,,,,
1.9154616240266966,,,,,,,,,,,,1.0996168582375478,,,,
1.9087875417130147,,,,,,,,,,,,1.0957854406130267,,,,
1.9021134593993332,,,,,,,,,,,,1.0919540229885059,,,,
1.8954393770856512,,,,,,,,,,,,1.0881226053639848,,,,
1.8887652947719693,,,,,,,,,,,,1.0842911877394636,,,,
1.8820912124582874,,,,,,,,,,,,1.0804597701149425,,,,
1.8754171301446054,,,,,,,,,,,,1.0766283524904214,,,,
1.8687430478309235,,,,,,,,,,,,1.0727969348659003,,,,
1.862068965517242,,,,,,,,,,,,1.0689655172413794,,,,
1.85539488320356,,,,,,,,,,,,1.0651340996168583,,,,
1.8487208008898781,,,,,,,,,,,,1.0613026819923372,,,,
1.8420467185761962,,,,,,,,,,,,1.0574712643678161,,,,
1.8353726362625142,,,,,,,,,,,,1.053639846743295,,,,
1.8286985539488323,,,,,,,,,,,,1.049808429118774,,,,
1.8220244716351504,,,,,,,,,,,,1.0459770114942528,,,,
1.8153503893214689,,,,,,,,,,,,1.042145593869732,,,,
1.808676307007787,,,,,,,,,,,,1.0383141762452108,,,,
1.802002224694105,4.2497765209490685,-0.9836782432370875,-1.0165925767649397,0.0394365362069753,2.028878867399461,0.4928830479080112,4.289267846790056,-1.9094554230907064,-0.5237095288568547,0.17665539469237757,0.7828183754621361,1.0344827586206897,0.33923135448514785,1.4666304860553698,0.9977392778974936,0.9977078136431088
1.795328142380423,4.2422322342643195,-1.0130023386751015,-0.9871645521646997,0.042726078239731805,2.1518819533898617,0.4647095062183588,4.285073435957774,-1.9140402753480301,-0.5224550459462876,0.17214658812882677,0.872237902699518,1.0306513409961686,0.33803277898199074,1.461319202299309,0.9942140558293845,0.9940946954417068
1.788654060066741,4.236799469286566,-1.0742835767110992,-0.9308529160070407,0.04563955519987893,2.43391967699859,0.4108599020133479,4.282176077275095,-1.9231027592463024,-0.5199930139936555,0.1632428580306091,0.9431688761070276,1.0268199233716475,0.33695705745914317,1.4548413837916736,0.9910501689974798,0.9896880161848121
1.7819799777530592,4.230592122122769,-1.136841489681745,-0.8796301059349503,0.04821030385058857,2.7623908299455056,0.36200525615693824,4.278689993547711,-1.9319010677888482,-0.517624849777917,0.15352750566049417,0.8919057139445238,1.0229885057471264,0.335997845515288,1.4494609030451715,0.9882289573979057,0.9860278252007969
1.7753058954393777,4.224608910821141,-1.1997656301780406,-0.8334961219480874,0.05047166095503264,3.1432152402629217,0.31814556864911125,4.275196296287684,-1.9404267514580373,-0.5153505532989584,0.14331729556861986,1.0008996895166846,1.0191570881226055,0.3351473739766394,1.4443691754937826,0.9857275705195275,0.982564064961757
1.7686318131256957,4.219254128953615,-1.261907733561512,-0.7924509640476458,0.05245696327638304,3.5806251579114465,0.27928083948985405,4.271703673187631,-1.9486715070602156,-0.5131701245576323,0.13297310399978596,1.1125768230020008,1.0153256704980844,0.33439622768985133,1.4379627624150104,0.9835183167348568,0.9782059608265378
